Brute Force,Dynamic Programming,Greedy,Tabu Search,Simulated Annealing,Genetic Algorithm,Ant Colony Optimization,Particle Swarm Optimization
,,,171.0,117,,294.0,295.0
,,,171.0,117,,295.0,295.0
,,,171.0,117,,295.0,295.0
,,,194.0,152,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,194.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,199,,295.0,295.0
,,,206.0,242,,295.0,295.0
,,,206.0,242,,295.0,295.0
,,,206.0,242,,295.0,295.0
,,,206.0,242,,295.0,295.0
,,,224.0,242,,295.0,295.0
,,,224.0,242,,295.0,295.0
,,,224.0,242,,295.0,295.0
,,,224.0,242,,295.0,295.0
,,,227.0,253,,295.0,295.0
,,,227.0,253,,295.0,295.0
,,,227.0,253,,295.0,295.0
,,,227.0,253,,295.0,295.0
,,,227.0,253,,295.0,295.0
,,,227.0,253,,295.0,295.0
,,,227.0,253,,295.0,295.0
,,,227.0,290,,295.0,295.0
,,,227.0,290,,295.0,295.0
,,,227.0,290,,295.0,295.0
,,,227.0,290,,295.0,295.0
,,,238.0,290,,295.0,295.0
,,,238.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
,,,294.0,290,,295.0,295.0
