Brute Force,Dynamic Programming,Greedy,Tabu Search,Simulated Annealing,Genetic Algorithm,Ant Colony Optimization,Particle Swarm Optimization
,,,171.0,117,,259.0,
,,,171.0,117,,279.0,
,,,171.0,117,,260.0,
,,,194.0,152,,294.0,
,,,194.0,199,,246.0,
,,,194.0,199,,295.0,
,,,194.0,199,,279.0,
,,,194.0,199,,237.0,
,,,194.0,199,,293.0,
,,,194.0,199,,246.0,
,,,194.0,199,,294.0,
,,,194.0,199,,293.0,
,,,194.0,199,,294.0,
,,,194.0,199,,295.0,
,,,194.0,199,,279.0,
,,,194.0,199,,294.0,
,,,194.0,199,,294.0,
,,,194.0,199,,293.0,
,,,206.0,199,,294.0,
,,,206.0,199,,294.0,
,,,206.0,199,,294.0,
,,,206.0,199,,294.0,
,,,206.0,199,,295.0,
,,,206.0,199,,295.0,
,,,206.0,199,,295.0,
,,,206.0,199,,294.0,
,,,206.0,199,,259.0,
,,,206.0,199,,295.0,
,,,206.0,242,,295.0,
,,,206.0,242,,294.0,
,,,206.0,242,,295.0,
,,,206.0,242,,294.0,
,,,224.0,242,,294.0,
,,,224.0,242,,295.0,
,,,224.0,242,,279.0,
,,,224.0,242,,295.0,
,,,227.0,253,,294.0,
,,,227.0,253,,294.0,
,,,227.0,253,,295.0,
,,,227.0,253,,279.0,
,,,227.0,253,,294.0,
,,,227.0,253,,294.0,
,,,227.0,253,,294.0,
,,,227.0,290,,295.0,
,,,227.0,290,,294.0,
,,,227.0,290,,294.0,
,,,227.0,290,,295.0,
,,,238.0,290,,294.0,
,,,238.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,294.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
,,,294.0,290,,295.0,
